"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-01","3.58","0.00",,"0.0","52","62","44","51","0.0",,"15.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-02","2.46","0.00",,"0.0","55","65","48","53","0.0",,"13.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-03","4.03","0.00",,"0.0","56","65","50","55","0.0",,"15.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-04","5.37","0.00",,"0.0","55","60","50","52","0.0",,"25.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-05","6.93","0.00",,"0.0","50","56","44","45","0.0",,"37.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-06","6.04","0.00",,"0.0","44","48","42","42","0.0",,"32.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-07","6.26","0.00",,"0.0","42","46","38","38","0.0",,"33.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-08","9.40","0.60",,"0.0","34","38","30","31","0.0",,"31.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-09","2.46","0.10",,"0.0","37","47","28","38","0.0",,"12.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-10","6.71","0.00",,"0.0","43","54","36","37","0.0",,"32.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-11","8.28","0.10",,"0.0","26","37","21","21","0.0",,"35.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-12","4.70","0.00",,"0.0","28","38","18","35","0.0",,"25.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-13","6.71","0.10",,"0.0","37","43","32","32","0.0",,"18.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-14","1.79","0.00",,"0.0","38","48","28","42","0.0",,"12.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-15","1.79","0.00",,"0.0","50","60","42","47","0.0",,"11.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-16","4.70","0.00",,"0.0","50","61","44","44","0.0",,"17.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-17","8.28","0.50",,"7.0","39","46","25","25","0.8",,"49.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-18","6.71","0.10",,"4.0","28","34","23","31","0.9",,"32.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-19","6.26","0.10",,"2.0","37","45","30","37","1.0",,"32.0"
