"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-13",,"0.00",,"32","32","32","34","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-14",,"0.00",,"32","32","32","34","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-15",,"0.00",,"32","32","32","32","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-16",,"0.00",,"32","32","32","27","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-17",,"0.00",,"32","32","32","27","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-18",,"0.00",,"32","32","32","38","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-19",,"0.10",,"32","32","32","45","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-20",,"0.00",,"32","32","32","39","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-21",,"0.00",,"32","32","32","35","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-22",,"0.00",,"32","32","32","33","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-23",,"0.40",,"32","32","32","27","3.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-24",,"0.80",,"32","32","32","22","3.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-25",,"1.70",,"32","32","32","18","7.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-26",,"0.50",,"32","32","32","10","7.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-27",,"0.50",,"32","32","32","17","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-28",,"0.20",,"32","32","32","28","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-29",,"0.00",,"32","32","32","31","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-11-30",,"0.00",,"32","32","32","29","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-01",,"0.00",,"32","32","32","34","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-02",,"0.10",,"32","32","32","35","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-03",,"0.00",,"32","32","32","41","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-04",,"0.00",,"32","32","32","36","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-05",,"0.00",,"32","32","32","25","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-06",,"0.00",,"32","32","32","35","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-07",,"0.00",,"32","32","32","35","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-08",,"0.00",,"32","32","32","33","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-09",,"0.00",,"32","32","32","18","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-10",,"0.00",,"32","32","32","11","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-11",,"0.00",,"32","32","32","30","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-12",,"0.00",,"32","32","32","24","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-13",,"0.00",,"32","32","32","26","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-14",,"0.00",,"32","32","32","32","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-15",,"0.00",,"32","32","32","23","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-16",,"0.00",,"32","32","32","27","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-17",,"0.00",,"32","32","32","24","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-18",,"0.00",,"32","32","32","21","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-19",,"0.00",,"32","32","32","26","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-20",,"0.00",,"32","32","32","25","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-21",,"0.00",,"32","32","32","27","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-22",,"0.00",,"32","32","32","32","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-23",,"0.00",,"32","32","32","29","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-24",,"0.00",,"32","32","32","29","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-25",,"0.00",,"32","32","32","32","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-26",,"0.00",,"32","32","32","34","7.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-27",,"0.00",,"32","32","32","20","6.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-28",,"0.00",,"32","32","32","15","6.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-29",,"0.00",,"32","32","32","21","6.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-30",,"0.00",,"32","32","32","37","5.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1989-12-31",,"0.00",,"32","32","32","20","5.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-01",,"0.00",,"32","32","32","14","5.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-02",,"0.00",,"32","32","32","10","5.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-03",,"0.00",,"32","32","32","16","5.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-04",,"0.00",,"32","32","32","19","5.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-05",,"0.40",,"32","32","32","28","5.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-06",,"0.30",,"32","32","32","27","5.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-07",,"1.80",,"32","32","32","30","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-08",,"0.10",,"32","32","32","34","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-09",,"0.10",,"32","32","32","38","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-10",,"0.00",,"32","32","32","40","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-11",,"0.00",,"32","32","32","33","7.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-12",,"0.30",,"32","32","32","23","8.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-13",,"1.30",,"32","32","32","18","9.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-14",,"1.10",,"32","32","32","18","10.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-15",,"0.20",,"32","32","32","17","11.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-16",,"0.50",,"32","32","32","12","11.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-17",,"0.00",,"32","32","32","14","11.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-18",,"0.00",,"32","32","32","12","11.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-19",,"0.10",,"32","32","32","15","11.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-20",,"0.00",,"32","32","32","18","11.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-21",,"0.00",,"32","32","32","31","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-22",,"0.00",,"32","32","32","30","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-23",,"0.00",,"32","32","32","21","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-24",,"0.00",,"32","32","32","29","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-25",,"0.00",,"32","32","32","20","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-26",,"0.00",,"32","32","32","5","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-27",,"0.00",,"32","32","32","19","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-28",,"0.00",,"32","32","32","20","11.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-29",,"0.00",,"32","32","32","18","11.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-30",,"1.10",,"32","32","32","12","13.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-01-31",,"0.70",,"32","32","32","13","13.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-01",,"0.10",,"32","32","32","7","13.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-02",,"0.30",,"32","32","32","24","13.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-03",,"0.40",,"32","32","32","13","15.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-04",,"0.30",,"32","32","32","19","15.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-05",,"0.40",,"32","32","32","19","16.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-06",,"0.10",,"32","32","32","4","16.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-07",,"0.10",,"32","32","32","11","16.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-08",,"0.40",,"32","32","32","18","17.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-09",,"0.00",,"32","32","32","24","17.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-10",,"0.00",,"32","32","32","32","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-11",,"0.00",,"32","32","32","27","18.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-12",,"0.00",,"32","32","32","5","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-13",,"0.00",,"32","32","32","-6","17.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-14",,"0.00",,"32","32","32","6","18.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-15",,"0.00",,"32","32","32","10","19.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-16",,"2.30",,"32","32","32","5","22.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-17",,"1.30",,"32","32","32","4","24.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-18",,"0.10",,"32","32","32","2","25.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-19",,"0.00",,,,,,"25.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-20",,"0.60",,"32","32","32","24","26.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-21",,"0.00",,"32","32","32","23","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-22",,"0.20",,"32","32","32","33","26.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-23",,"0.00",,"32","32","32","36","26.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-24",,"0.00",,"32","32","32","36","26.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-25",,"0.00",,"32","32","32","33","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-26",,"0.00",,"32","32","32","26","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-27",,"0.00",,"32","32","32","29","26.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-02-28",,"0.00",,"32","32","32","31","25.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-01",,"0.00",,"32","32","32","26","25.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-02",,"0.60",,"32","32","32","25","26.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-03",,"0.10",,"32","32","32","24","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-04",,"0.40",,"32","32","32","13","26.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-05",,"0.10",,"32","32","32","16","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-06",,"0.40",,"32","32","32","29","26.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-07",,"0.00",,"32","32","32","25","25.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-08",,"0.00",,"32","32","32","27","25.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-09",,"0.00",,"32","32","32","23","25.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-10",,"0.70",,"32","32","32","10","26.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-11",,"0.40",,"32","32","32","14","27.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-12",,"0.20",,"32","32","32","5","27.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-13",,"0.60",,"32","32","32","22","27.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-14",,"0.10",,"32","32","32","22","27.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-15",,"0.20",,"32","32","32","30","27.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-16",,"0.00",,"32","32","32","33","27.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-17",,"0.00",,"32","32","32","32","27.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-18",,"0.00",,"32","32","32","36","27.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-19",,"0.00",,"32","32","32","33","27.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-20",,"0.00",,"32","32","32","36","27.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-21",,"0.00",,"32","32","32","34","27.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-22",,"0.00",,"32","32","32","32","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-23",,"0.00",,"32","32","32","30","27.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-24",,"0.00",,"32","32","32","32","27.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-25",,"0.00",,"32","32","32","27","26.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-26",,"0.00",,"32","32","32","22","26.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-27",,"0.00",,"32","32","32","22","25.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-28",,"0.00",,"32","32","32","23","25.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-29",,"0.00",,"32","32","32","25","25.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-30",,"0.00",,"32","32","32","31","25.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-03-31",,"0.00",,"32","32","32","32","24.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-01",,"0.10",,"32","32","32","37","24.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-02",,"0.00",,"32","32","32","34","23.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-03",,"0.00",,"32","32","32","35","23.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-04",,"0.00",,"32","32","32","34","22.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-05",,"0.00",,"32","32","32","32","22.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-06",,"0.30",,"32","32","32","31","22.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-07",,"0.20",,"32","32","32","25","22.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-08",,"0.10",,"32","32","32","26","22.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-09",,"0.20",,"32","32","32","32","22.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-10",,"0.00",,"32","32","32","36","21.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-11",,"0.00",,"32","32","32","31","21.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-12",,"0.20",,"32","32","32","37","20.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-13",,"0.00",,"32","32","32","43","18.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-14",,"0.00",,"32","32","32","41","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-15",,"0.00",,"32","32","32","36","16.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-16",,"0.00",,"32","32","32","28","16.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-17",,"0.00",,"32","32","32","31","16.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-18",,"0.10",,"32","32","32","33","15.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-19",,"0.00",,"32","32","32","31","14.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-20",,"0.50",,"32","32","32","29","14.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-21",,"0.10",,"32","32","32","29","14.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-22",,"0.30",,"32","32","32","27","14.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-23",,"1.00",,"32","32","32","21","15.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-24",,"0.20",,"32","32","32","27","15.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-25",,"0.30",,"32","32","32","36","15.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-26",,"0.00",,"32","32","32","43","14.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-27",,"0.00",,"32","32","32","37","12.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-28",,"0.00",,"32","32","32","18","10.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-29",,"0.00",,"32","32","32","17","10.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-04-30",,"0.20",,"32","32","32","24","10.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-01",,"0.10",,"32","32","32","33","10.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-02",,"0.20",,"32","32","32","35","9.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-03",,"0.20",,"32","32","32","40","7.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-04",,"0.00",,"32","32","32","44","6.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-05",,"0.00",,"32","32","32","48","3.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-06",,"0.00",,"32","32","32","42","2.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-07",,"0.00",,"32","32","32","37","0.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-08",,"0.00",,"32","32","32","31","0.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-09",,"0.30",,"32","32","32","31","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-10",,"0.00",,"32","32","32","32","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-11",,"0.00",,"32","32","32","35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-12",,"0.20",,"32","32","32","28","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-13",,"0.00",,"32","32","32","35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-14",,"0.00",,"32","32","32","26","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-15",,"0.00",,"32","32","32","32","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-16",,"0.00",,"32","32","32","36","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-17",,"0.00",,"32","32","32","33","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-18",,"0.00",,"32","32","32","25","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-19",,"0.10",,"32","32","32","25","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-20",,"0.90",,"32","32","32","30","0.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-21",,"0.00",,"32","32","32","32","0.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-22",,"0.00",,"32","32","32","32","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-23",,"0.80",,"32","32","32","22","0.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-24",,"0.10",,"32","32","32","29","0.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-25",,"0.20",,"32","32","32","30","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-26",,"0.70",,"32","32","32","29","0.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-27",,"0.60",,"32","32","32","27","0.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-28",,"0.20",,"32","32","32","29","0.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-29",,"0.00",,"32","32","32","28","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-30",,"1.70",,"32","32","32","22","1.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-05-31",,"0.60",,"32","32","32","18","2.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1990-06-01",,"0.20",,"32","32","32","33","2.2",
