"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-21","9.40",",,T","0.00",",,T",,,"0.0",",,T","54",",,T","60",",,T","49",",,T","49",",,T","0.0",",,T","20.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-22","2.91",",,T","0.00",",,T",,,"0.0",",,T","47",",,T","56",",,T","36",",,T","37",",,T","0.0",",,T","13.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-23","7.38",",,T","0.00",",,T",,,"0.0",",,T","47",",,T","56",",,T","36",",,T","46",",,T","0.0",",,T","20.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-24","9.17",",,T","0.00",",,T",,,"0.0",",,T","46",",,T","53",",,T","41",",,T","41",",,T","0.0",",,T","23.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-25","7.83",",,T","0.00",",,T",,,"0.0",",,T","33",",,T","42",",,T","20",",,T","20",",,T","0.0",",,T","26.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-26","6.26",",,T","0.10",",,T",,,"0.0",",,T","29",",,T","39",",,T","20",",,T","33",",,T","0.0",",,T","27.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-27","5.37",",,T","0.00",",,T",,,"0.0",",,T","41",",,T","51",",,T","31",",,T","43",",,T","0.0",",,T","23.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-28","1.79",",,T","0.00",",,T",,,"0.0",",,T","50",",,T","60",",,T","42",",,T","46",",,T","0.0",",,T","9.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-29","2.24",",,T","0.00",",,T",,,"0.0",",,T","51",",,T","60",",,T","45",",,T","47",",,T","0.0",",,T","10.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-30","6.49",",,T","0.00",",,T",,,"0.0",",,T","53",",,T","60",",,T","47",",,T","51",",,T","0.0",",,T","19.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-10-31","3.13",",,T","0.00",",,T",,,"0.0",",,T","53",",,T","63",",,T","46",",,T","50",",,T","0.0",",,T","13.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-01","3.36",",,T","0.00",",,T",,,"0.0",",,T","54",",,T","65",",,T","49",",,T","51",",,T","0.0",",,T","14.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-02","4.47",",,T","0.00",",,T",,,"0.0",",,T","54",",,T","64",",,T","48",",,T","51",",,T","0.0",",,T","19.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-03","7.61",",,T","0.00",",,T",,,"0.0",",,T","51",",,T","57",",,T","48",",,T","49",",,T","0.0",",,T","19.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-04","3.36",",,T","0.00",",,T",,,"0.0",",,T","51",",,T","60",",,T","44",",,T","50",",,T","0.0",",,T","14.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-05","4.25",",,T","0.00",",,T",,,"0.0",",,T","52",",,T","64",",,T","46",",,T","46",",,T","0.0",",,T","26.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-06","8.50",",,T","0.00",",,T",,,"0.0",",,T","31",",,T","46",",,T","21",",,T","22",",,T","0.0",",,T","45.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-07","9.62",",,T","0.10",",,T",,,"1.0",",,T","23",",,T","26",",,T","19",",,T","24",",,T","0.1",",,T","30.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-08","5.82",",,T","0.40",",,T",,,"6.0",",,T","18",",,T","24",",,T","14",",,T","15",",,T","0.7",",,T","29.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-09","3.36",",,T","0.00",",,T",,,"6.0",",,T","22",",,T","29",",,T","13",",,T","30",",,T","0.7",",,T","13.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-10","6.71",",,T","0.00",",,T",,,"5.0",",,T","32",",,T","42",",,T","24",",,T","30",",,T","0.8",",,T","25.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-11","8.95",",,T","0.00",",,T",,,"5.0",",,T","32",",,T","37",",,T","29",",,T","30",",,T","0.8",",,T","20.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-12","7.83",",,T","0.10",",,T",,,"3.0",",,T","35",",,T","42",",,T","30",",,T","31",",,T","0.9",",,T","34.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-13","16.11",",,T","2.00",",,T",,,"6.0",",,T","30",",,T","33",",,T","27",",,T","30",",,T","2.5",",,T","55.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-14","11.41",",,T","0.10",",,T",,,"6.0",",,T","34",",,T","40",",,T","26",",,T","34",",,T","2.5",",,T","32.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-15","10.29",",,T","0.00",",,T",,,"6.0",",,T","39",",,T","43",",,T","34",",,T","42",",,T","2.5",",,T","40.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-16","7.61",",,T","0.00",",,T",,,"6.0",",,T","50",",,T","57",",,T","42",",,T","48",",,T","2.5",",,T","35.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-17","16.55",",,T","0.00",",,T",,,"6.0",",,T","39",",,T","48",",,T","31",",,T","31",",,T","2.5",",,T","48.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-18","14.54",",,T","2.40",",,T",,,"20.0",",,T","31",",,T","34",",,T","27",",,T","27",",,T","5.0",",,T","46.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-19","5.14",",,T","0.00",",,T",,,"20.0",",,T","30",",,T","42",",,T","26",",,T","27",",,T","5.0",",,T","30.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-20","0.89",",,T","0.00",",,T",,,"20.0",",,T","34",",,T","48",",,T","27",",,T","36",",,T","5.0",",,T","5.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-21","1.79",",,T","0.00",",,T",,,"19.0",",,T","38",",,T","49",",,T","32",",,T","34",",,T","5.0",",,T","6.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-22","7.16",",,T","0.00",",,T",,,"17.0",",,T","38",",,T","45",",,T","29",",,T","31",",,T","5.0",",,T","33.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-23","4.92",",,T","0.00",",,T",,,"18.0",",,T","31",",,T","42",",,T","26",",,T","27",",,T","5.0",",,T","21.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-24","4.25",",,T","0.00",",,T",,,"18.0",",,T","37",",,T","51",",,T","26",",,T","33",",,T","5.0",",,T","28.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-25","8.95",",,T","0.00",",,T",,,"17.0",",,T","28",",,T","33",",,T","20",",,T","20",",,T","5.0",",,T","37.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-26","7.16",",,T","0.00",",,T",,,"17.0",",,T","23",",,T","29",",,T","18",",,T","26",",,T","5.0",",,T","30.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-27","2.46",",,T","0.10",",,T",,,"17.0",",,T","35",",,T","45",",,T","26",",,T","38",",,T","5.1",",,T","14.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-28","3.58",",,T","0.00",",,T",,,"17.0",",,T","39",",,T","53",",,T","34",",,T","35",",,T","5.1",",,T","13.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-29","2.46",",,T","0.00",",,T",,,"16.0",",,T","39",",,T","51",",,T","31",",,T","38",",,T","5.1",",,T","17.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-11-30","8.28",",,T","0.00",",,T",,,"16.0",",,T","39",",,T","45",",,T","35",",,T","42",",,T","5.1",",,T","26.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-01","1.79",",,T","0.00",",,T",,,"17.0",",,T","40",",,T","52",",,T","32",",,T","38",",,T","5.1",",,T","6.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-02","1.79",",,T","0.00",",,T",,,"16.0",",,T","41",",,T","55",",,T","36",",,T","39",",,T","5.1",",,T","8.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-03","5.14",",,T","0.00",",,T",,,"16.0",",,T","42",",,T","49",",,T","36",",,T","39",",,T","5.1",",,T","16.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-04","2.24",",,T","0.00",",,T",,,"16.0",",,T","39",",,T","49",",,T","33",",,T","35",",,T","5.0",",,T","5.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-05","7.16",",,T","0.00",",,T",,,"16.0",",,T","40",",,T","46",",,T","33",",,T","36",",,T","5.0",",,T","32.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-06","6.71",",,T","0.00",",,T",,,"16.0",",,T","35",",,T","46",",,T","25",",,T","28",",,T","5.0",",,T","30.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-07","5.59",",,T","0.00",",,T",,,"15.0",",,T","32",",,T","39",",,T","24",",,T","35",",,T","5.0",",,T","27.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-08","2.46",",,T","0.00",",,T",,,"15.0",",,T","43",",,T","53",",,T","34",",,T","47",",,T","5.0",",,T","13.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-09","7.16",",,T","0.00",",,T",,,"16.0",",,T","40",",,T","47",",,T","30",",,T","31",",,T","4.9",",,T","21.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-10","8.28",",,T","0.00",",,T",,,"16.0",",,T","32",",,T","40",",,T","27",",,T","28",",,T","4.9",",,T","33.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-11","13.65",",,T","0.30",",,T",,,"14.0",",,T","29",",,T","35",",,T","24",",,T","31",",,T","5.1",",,T","37.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-12","4.25",",,T","0.00",",,T",,,"17.0",",,T","31",",,T","41",",,T","25",",,T","35",",,T","5.1",",,T","19.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-13","11.41",",,T","1.40",",,T",,,"29.0",",,T","30",",,T","36",",,T","23",",,T","24",",,T","7.6",",,T","46.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-14","3.13",",,T","0.00",",,T",,,"27.0",",,T","24",",,T","31",",,T","21",",,T","23",",,T","7.6",",,T","22.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-15","6.71",",,T","0.20",",,T",,,"27.0",",,T","34",",,T","41",",,T","22",",,T","37",",,T","7.9",",,T","24.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-16","6.93",",,T","0.00",",,T",,,"27.0",",,T","36",",,T","43",",,T","31",",,T","34",",,T","7.9",",,T","32.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-17","6.71",",,T","0.60",",,T",,,"33.0",",,T","27",",,T","35",",,T","19",",,T","20",",,T","8.6",",,T","39.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-18","3.58",",,T","0.00",",,T",,,"31.0",",,T","30",",,T","46",",,T","19",",,T","38",",,T","8.6",",,T","15.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-19","8.72",",,T","0.00",",,T",,,"31.0",",,T","41",",,T","45",",,T","36",",,T","44",",,T","8.6",",,T","21.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-20","5.37",",,T","0.00",",,T",,,"31.0",",,T","45",",,T","53",",,T","41",",,T","43",",,T","8.6",",,T","19.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-21","8.28",",,T","0.00",",,T",,,"26.0",",,T","42",",,T","50",",,T","35",",,T","35",",,T","8.6",",,T","38.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-22","6.49",",,T","0.00",",,T",,,"26.0",",,T","32",",,T","45",",,T","23",",,T","24",",,T","8.6",",,T","46.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-23","3.13",",,T","0.00",",,T",,,"25.0",",,T","31",",,T","40",",,T","22",",,T","38",",,T","8.6",",,T","18.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-24","8.05",",,T","0.00",",,T",,,"25.0",",,T","38",",,T","44",",,T","32",",,T","33",",,T","8.6",",,T","24.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-25","12.30",",,T","0.50",",,T",,,"24.0",",,T","32",",,T","37",",,T","29",",,T","29",",,T","9.1",",,T","44.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-26","8.05",",,T","0.70",",,T",,,"32.0",",,T","25",",,T","30",",,T","21",",,T","24",",,T","9.8",",,T","50.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-27","2.46",",,T","0.30",",,T",,,"32.0",",,T","26",",,T","33",",,T","23",",,T","23",",,T","10.1",",,T","13.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-28","2.46",",,T","0.10",",,T",,,"32.0",",,T","23",",,T","28",",,T","20",",,T","20",",,T","10.2",",,T","11.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-29","2.46",",,T","0.00",",,T",,,"34.0",",,T","25",",,T","37",",,T","16",",,T","34",",,T","10.2",",,T","10.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-30","9.62",",,T","0.30",",,T",,,"38.0",",,T","31",",,T","36",",,T","24",",,T","27",",,T","10.5",",,T","36.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2020-12-31","5.14",",,T","0.10",",,T",,,"37.0",",,T","25",",,T","31",",,T","22",",,T","25",",,T","10.6",",,T","32.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-01","7.61",",,T","0.10",",,T",,,"36.0",",,T","33",",,T","48",",,T","23",",,T","28",",,T","10.7",",,T","37.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-02","7.83",",,T","0.10",",,T",,,"34.0",",,T","31",",,T","33",",,T","27",",,T","29",",,T","10.8",",,T","33.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-03","6.71",",,T","0.10",",,T",,,"34.0",",,T","31",",,T","35",",,T","28",",,T","34",",,T","10.9",",,T","21.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-04","13.42",",,T","1.40",",,T",,,"33.0",",,T","30",",,T","34",",,T","24",",,T","26",",,T","11.0",",,T","60.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-05","6.71",",,T","0.00",",,T",,,"33.0",",,T","32",",,T","39",",,T","25",",,T","33",",,T","11.0",",,T","21.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-06","9.40",",,T","0.10",",,T",,,"32.0",",,T","35",",,T","40",",,T","30",",,T","33",",,T","11.0",",,T","40.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-07","3.13",",,T","0.00",",,T",,,"33.0",",,T","35",",,T","47",",,T","28",",,T","36",",,T","11.0",",,T","26.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-08","9.62",",,T","0.00",",,T",,,"33.0",",,T","31",",,T","38",",,T","21",",,T","30",",,T","11.0",",,T","34.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-09","2.68",",,T","0.00",",,T",,,"32.0",",,T","34",",,T","44",",,T","22",",,T","39",",,T","11.0",",,T","13.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-10","7.38",",,T","0.00",",,T",,,"33.0",",,T","35",",,T","41",",,T","30",",,T","35",",,T","11.0",",,T","23.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-11","4.25",",,T","0.20",",,T",,,"32.0",",,T","41",",,T","50",",,T","35",",,T","37",",,T","11.0",",,T","19.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-12","10.51",",,T","0.00",",,T",,,"31.0",",,T","37",",,T","41",",,T","32",",,T","40",",,T","11.0",",,T","34.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-13","7.16",",,T","0.00",",,T",,,"31.0",",,T","39",",,T","45",",,T","36",",,T","40",",,T","10.9",",,T","29.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-14","1.79",",,T","0.00",",,T",,,"30.0",",,T","45",",,T","54",",,T","37",",,T","46",",,T","10.8",",,T","8.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-15","6.49",",,T","0.00",",,T",,,"30.0",",,T","48",",,T","55",",,T","39",",,T","42",",,T","10.7",",,T","21.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-16","1.79",",,T","0.00",",,T",,,"30.0",",,T","41",",,T","51",",,T","36",",,T","36",",,T","10.6",",,T","6.9",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-17","2.24",",,T","0.00",",,T",,,"29.0",",,T","41",",,T","54",",,T","32",",,T","32",",,T","10.5",",,T","11.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-18","6.71",",,T","0.00",",,T",,,"28.0",",,T","32",",,T","41",",,T","20",",,T","20",",,T","10.5",",,T","31.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-19","8.50",",,T","0.00",",,T",,,"29.0",",,T","22",",,T","27",",,T","17",",,T","25",",,T","10.5",",,T","35.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-20","3.80",",,T","0.00",",,T",,,"29.0",",,T","33",",,T","43",",,T","23",",,T","34",",,T","10.5",",,T","12.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-21","7.38",",,T","0.00",",,T",,,"29.0",",,T","34",",,T","40",",,T","29",",,T","30",",,T","10.5",",,T","29.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-22","8.28",",,T","0.10",",,T",,,"26.0",",,T","24",",,T","30",",,T","21",",,T","21",",,T","10.6",",,T","31.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-23","5.14",",,T","0.00",",,T",,,"31.0",",,T","22",",,T","26",",,T","19",",,T","21",",,T","10.6",",,T","17.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-24","8.72",",,T","0.40",",,T",,,"37.0",",,T","22",",,T","25",",,T","19",",,T","20",",,T","11.1",",,T","32.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-25","4.25",",,T","0.00",",,T",,,"37.0",",,T","17",",,T","23",",,T","13",",,T","13",",,T","11.1",",,T","22.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-26","10.29",",,T","0.40",",,T",,,"42.0",",,T","16",",,T","26",",,T","8",",,T","25",",,T","11.5",",,T","45.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-27","17.45",",,T","1.60",",,T",,,"68.0",",,T","25",",,T","28",",,T","22",",,T","27",",,T","13.4",",,T","53.7",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-28","12.08",",,T","2.40",",,T",,,"62.0",",,T","26",",,T","27",",,T","23",",,T","24",",,T","15.9",",,T","41.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-29","7.16",",,T","0.50",",,T",,,"61.0",",,T","22",",,T","27",",,T","18",",,T","19",",,T","16.6",",,T","29.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-30","7.16",",,T","0.00",",,T",,,"60.0",",,T","28",",,T","39",",,T","19",",,T","31",",,T","16.6",",,T","34.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-01-31","7.83",",,T","0.00",",,T",,,"56.0",",,T","33",",,T","40",",,T","27",",,T","35",",,T","16.6",",,T","28.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-01","11.41",",,T","0.00",",,T",,,"54.0",",,T","35",",,T","39",",,T","31",",,T","32",",,T","16.6",",,T","39.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-02","11.41",",,T","0.20",",,T",,,"65.0",",,T","29",",,T","33",",,T","26",",,T","26",",,T","16.8",",,T","39.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-03","13.42",",,T","0.10",",,T",,,"56.0",",,T","22",",,T","27",",,T","19",",,T","20",",,T","16.9",",,T","60.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-04","3.36",",,T","0.00",",,T",,,"56.0",",,T","27",",,T","40",",,T","17",",,T","30",",,T","16.9",",,T","13.4",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-05","2.91",",,T","0.00",",,T",,,"55.0",",,T","38",",,T","49",",,T","30",",,T","36",",,T","16.9",",,T","20.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-06","4.03",",,T","0.00",",,T",,,"54.0",",,T","42",",,T","53",",,T","31",",,T","40",",,T","16.9",",,T","16.8",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-07","4.70",",,T","0.00",",,T",,,"54.0",",,T","40",",,T","52",",,T","34",",,T","38",",,T","16.9",",,T","19.2",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-08","8.95",",,T","0.10",",,T",,,"52.0",",,T","37",",,T","43",",,T","33",",,T","32",",,T","17.0",",,T","28.6",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-09","10.74",",,T","0.00",",,T",,,"51.0",",,T","31",",,T","33",",,T","29",",,T","32",",,T","17.0",",,T","31.3",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-10","5.59",",,T","0.00",",,T",,,"50.0",",,T","34",",,T","40",",,T","31",",,T","33",",,T","17.1",",,T","15.0",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-11","10.96",",,T","1.30",",,T",,,"62.0",",,T","32",",,T","37",",,T","29",",,T","29",",,T","18.9",",,T","42.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-12","10.29",",,T","0.20",",,T",,,"58.0",",,T","30",",,T","37",",,T","24",",,T","28",",,T","19.1",",,T","27.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-13","11.86",",,T","1.30",",,T",,,"64.0",",,T","26",",,T","29",",,T","22",",,T","22",",,T","20.6",",,T","44.1",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-14","6.71",",,T","0.10",",,T",,,"62.0",",,T","26",",,T","30",",,T","19",",,T","30",",,T","20.7",",,T","25.5",",,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2021-02-15","12.97",",,T","0.20",",,T",,,"60.0",",,T","31",",,T","35",",,T","26",",,T","26",",,T","20.8",",,T","43.2",",,T"
